Comment,Actual_Sentiment,Predicted_Sentiment_Lexicon
The movie is already 1 year old It definitely shows a sad face of our reality anyone whom is accused of something or under suspicion people are ready to turn on them and get violent brPeter is facing a true struggle is it true everywhere SpiderMan goes chaos and calamity ensues Whatever damage is left behind we have to pick up the pieces brCan you actually fix someone we should give people second chances to start over rather than meet our fate a simple solution isnt the only solution can we do more than expect disappointment therefore avoiding disappointment morality isnt a weakness revenge never makes anything better brAfter 20 years I can safely say this was absolutely worth that wait  Intense action the stakes are the highest they've ever been for SpiderMan and there's a ton of heavy emotional beats I wasn't ready for brTerrific to see past actors come back from previous franchises and lots of nods to the culture of the character even Green Goblin gets more exploration trying to suppress his dual personality but with little success plus Electro gets a good course correction since his birth and Doc Ock is offered a way out without being power hungry with his hubris more sympathy for these individuals rather than being straight up bad guys brMore stuff centering about rehabilitation as opposed to just jailing up people  I wish more of the villains were explored further  but the film delivers enough for longtime fans plus it's the best acted from Tom Holland as this current version brHe really does bring the central core of the character full circle with sorrow guilt regret and being responsible brLove how Ned gets to be more proactive next to MJ too brThe climax is astounding visually and emotionally  I am curious how future movies will benefit from this now that Marvel and Sony are finally collaborating  brThe movie is about looking backwards but learning to go forwards and there will always be consequences trying to change things or set things right not to mention showing the test of what it means to be a hero let alone what it costs sacrifice and sparing others pain brDirector Jon Watts closes this cycle of SpiderMan movies with quite a jolt not forgetting the human drama exciting fights and embracing the colorful fun of the comics brBest movie of 2021 and one of the best SpiderMan movies period,positive,positive
I HATE THAT SONY STILL HAS THE RIGHTS THEY WILL GET IT BACK FROM DISNEY SHINY AND NEW AND RUN IT RIGHT INTO THE GROUND,negative,negative
1 year later this trailer still gives me goosebumps,positive,neutral
You are not Peter Parker the perfect goosebumps at the right spot ,positive,positive
the day this trailer came out everyone went nuts,positive,negative
Literally this trailer broke the internet,positive,neutral
So Jamseon is always attacking Spiderman yet he's not saying shiat against Thor or the othersbrGuess its easier to pick on Spidy than a God,neutral,positive
marvel sucks and spider man is the worst NWH should be a flop,negative,negative
My god the acting so cringe  tf,negative,positive
Please don't ruin the Dr Strange character for this movie,negative,negative
I definitely recommend it to a good movie,positive,positive
Just saw the TASM 2 Trailer Casually and realised NWH trailer and TASM 2 Trailer is so Similar the theme the Bgm it's almost the same ,negative,positive
Overated,negative,neutral
I don't kno Hy they'de involve romance in heroes movies  They ruined it,negative,positive
2 years passed of this trailer wow,neutral,positive
Maybe sony should make a game on no way home,neutral,neutral
The editing in hiding Tobey and Andrew was SPECTACULAR,positive,negative
Just watched and let me tell you y'all won't be disappointed  seriously,negative,negative
This looks sick af,negative,negative
Wow Its been a whole year Time flies,neutral,positive
We are in the layers,neutral,neutral
This movie came out almost 2 years ago wth,neutral,negative
One of the worst movie i've ever seen,negative,negative
I waited a long time to get past all of the hype This is just pure comic joy,positive,positive
Who's here because they just wanted to watch this trailer without being annoyed by comments like this,neutral,neutral
damn it's been a year,neutral,negative
Who got this recommended,neutral,positive
Is 2 years,neutral,neutral
This peter parker is trash I mean I like Tom Holland He is adorable and he can act but this Peter ParkerSpider Man character in this particular film is so horrible,negative,positive
This movie sucks didn't even have the rhino in it,negative,negative
Revelation 17,neutral,neutral
2 years ago my Christmas break started I failed my math exams and I immediately went to go watch this with my best friend Best day of my life,positive,positive
Peteryoure strugglingTo have everything you wantWhile the world tries to make you choose,neutral,neutral
Just watched it It's like watching a whole different spiderman movie Wat ever happened to the straight hardcore superhero movies The new Marvel headshots have just about turned ALL these superhero movies into a comedy show,negative,positive
